image,class
glass186_aug.jpg,1
metal146_aug.jpg,5
paper267_aug.jpg,2
plastic112.jpg,4
glass476_aug.jpg,1
metal199_aug.jpg,5
plastic341_aug.jpg,4
paper561.jpg,2
paper179.jpg,2
plastic140_aug.jpg,4
paper343.jpg,2
metal53_aug.jpg,5
plastic16.jpg,4
paper425_aug.jpg,2
glass107.jpg,1
glass472.jpg,1
plastic394.jpg,4
plastic279_aug.jpg,4
plastic247_aug.jpg,4
cardboard60.jpg,3
trash125.jpg,6
cardboard252.jpg,3
plastic321_aug.jpg,4
plastic161.jpg,4
plastic50_aug.jpg,4
plastic99.jpg,4
plastic276.jpg,4
paper556.jpg,2
plastic345.jpg,4
metal206.jpg,5
plastic312.jpg,4
paper165_aug.jpg,2
plastic309.jpg,4
cardboard164.jpg,3
plastic288.jpg,4
paper52_aug.jpg,2
paper340_aug.jpg,2
paper551_aug.jpg,2
trash24_aug.jpg,6
cardboard382.jpg,3
metal22.jpg,5
trash67_aug.jpg,6
cardboard336_aug.jpg,3
cardboard154_aug.jpg,3
glass133.jpg,1
cardboard46.jpg,3
metal84.jpg,5
plastic156_aug.jpg,4
paper557.jpg,2
cardboard39_aug.jpg,3
paper531_aug.jpg,2
glass233.jpg,1
paper127_aug.jpg,2
paper304.jpg,2
paper63.jpg,2
metal236_aug.jpg,5
plastic291_aug.jpg,4
plastic298.jpg,4
cardboard364_aug.jpg,3
plastic64_aug.jpg,4
metal35.jpg,5
glass207_aug.jpg,1
metal199_aug.jpg,5
glass481_aug.jpg,1
plastic432.jpg,4
paper526.jpg,2
paper585_aug.jpg,2
metal80.jpg,5
plastic259_aug.jpg,4
paper485.jpg,2
glass151.jpg,1
plastic67_aug.jpg,4
paper314.jpg,2
metal83_aug.jpg,5
paper381.jpg,2
cardboard85.jpg,3
cardboard172.jpg,3
paper567.jpg,2
metal139_aug.jpg,5
metal334_aug.jpg,5
paper229_aug.jpg,2
plastic125.jpg,4
paper249.jpg,2
metal34.jpg,5
cardboard273_aug.jpg,3
glass89.jpg,1
paper208_aug.jpg,2
glass115_aug.jpg,1
glass381.jpg,1
plastic227_aug.jpg,4
metal170.jpg,5
paper559.jpg,2
paper587_aug.jpg,2
paper129.jpg,2
glass495_aug.jpg,1
metal253_aug.jpg,5
cardboard309.jpg,3
paper314_aug.jpg,2
glass411.jpg,1
cardboard223_aug.jpg,3
cardboard38_aug.jpg,3
glass91_aug.jpg,1
cardboard267.jpg,3
plastic336_aug.jpg,4
paper497.jpg,2
paper483_aug.jpg,2
metal307.jpg,5
cardboard307.jpg,3
cardboard202.jpg,3
glass400_aug.jpg,1
metal271.jpg,5
metal302_aug.jpg,5
metal251.jpg,5
paper578.jpg,2
metal410.jpg,5
trash21_aug.jpg,6
glass178.jpg,1
paper51.jpg,2
paper199_aug.jpg,2
metal331_aug.jpg,5
metal393.jpg,5
metal168.jpg,5
glass265_aug.jpg,1
metal300_aug.jpg,5
plastic42_aug.jpg,4
cardboard288_aug.jpg,3
paper435.jpg,2
cardboard185.jpg,3
trash51_aug.jpg,6
paper127.jpg,2
glass300.jpg,1
cardboard234_aug.jpg,3
cardboard156.jpg,3
paper528.jpg,2
paper238.jpg,2
plastic77.jpg,4
paper579.jpg,2
trash55.jpg,6
paper264_aug.jpg,2
cardboard112_aug.jpg,3
paper370.jpg,2
paper28.jpg,2
glass203_aug.jpg,1
glass437_aug.jpg,1
plastic234.jpg,4
glass273_aug.jpg,1
metal179_aug.jpg,5
glass144.jpg,1
glass343.jpg,1
plastic162_aug.jpg,4
paper73.jpg,2
paper532.jpg,2
cardboard140_aug.jpg,3
paper259_aug.jpg,2
trash55_aug.jpg,6
metal222_aug.jpg,5
plastic461_aug.jpg,4
trash90.jpg,6
cardboard56.jpg,3
paper151.jpg,2
metal136_aug.jpg,5
paper15.jpg,2
paper535.jpg,2
cardboard194_aug.jpg,3
metal194.jpg,5
plastic140_aug.jpg,4
paper340_aug.jpg,2
plastic259.jpg,4
glass320_aug.jpg,1
glass384.jpg,1
plastic415.jpg,4
glass234.jpg,1
plastic278.jpg,4
metal55.jpg,5
glass449_aug.jpg,1
paper528_aug.jpg,2
plastic239_aug.jpg,4
glass403.jpg,1
cardboard218_aug.jpg,3
cardboard74.jpg,3
paper333.jpg,2
glass138.jpg,1
metal31.jpg,5
cardboard395.jpg,3
plastic431_aug.jpg,4
cardboard78_aug.jpg,3
paper281.jpg,2
glass229.jpg,1
glass3.jpg,1
paper450.jpg,2
metal196.jpg,5
paper245_aug.jpg,2
plastic330_aug.jpg,4
paper280_aug.jpg,2
plastic121_aug.jpg,4
glass378_aug.jpg,1
glass332.jpg,1
paper95.jpg,2
metal219.jpg,5
trash61.jpg,6
paper306_aug.jpg,2
plastic183.jpg,4
paper381_aug.jpg,2
plastic47_aug.jpg,4
cardboard402.jpg,3
cardboard367.jpg,3
paper556_aug.jpg,2
paper364_aug.jpg,2
trash57.jpg,6
glass386_aug.jpg,1
plastic44.jpg,4
paper322_aug.jpg,2
paper513_aug.jpg,2
cardboard82_aug.jpg,3
cardboard271.jpg,3
metal257.jpg,5
plastic143.jpg,4
glass223.jpg,1
paper576.jpg,2
glass449_aug.jpg,1
plastic224.jpg,4
metal27_aug.jpg,5
cardboard392_aug.jpg,3
paper214.jpg,2
trash70.jpg,6
plastic208.jpg,4
trash133_aug.jpg,6
glass78.jpg,1
paper390_aug.jpg,2
plastic422.jpg,4
paper256_aug.jpg,2
metal251_aug.jpg,5
cardboard356_aug.jpg,3
plastic140_aug.jpg,4
cardboard341.jpg,3
plastic125_aug.jpg,4
paper105.jpg,2
plastic294_aug.jpg,4
trash4.jpg,6
paper302_aug.jpg,2
cardboard336_aug.jpg,3
metal195_aug.jpg,5
glass224.jpg,1
plastic5_aug.jpg,4
plastic68.jpg,4
cardboard314_aug.jpg,3
metal136_aug.jpg,5
metal390_aug.jpg,5
metal253.jpg,5
paper14.jpg,2
glass484.jpg,1
plastic109.jpg,4
glass433.jpg,1
cardboard214.jpg,3
paper77_aug.jpg,2
glass153_aug.jpg,1
metal262.jpg,5
metal180_aug.jpg,5
paper431_aug.jpg,2
cardboard321.jpg,3
plastic58_aug.jpg,4
glass384_aug.jpg,1
glass444.jpg,1
metal375_aug.jpg,5
cardboard262_aug.jpg,3
plastic61.jpg,4
paper264.jpg,2
glass29.jpg,1
plastic400_aug.jpg,4
paper144_aug.jpg,2
trash100_aug.jpg,6
plastic314_aug.jpg,4
cardboard191_aug.jpg,3
cardboard294.jpg,3
plastic430.jpg,4
cardboard148_aug.jpg,3
cardboard214_aug.jpg,3
glass467_aug.jpg,1
plastic414.jpg,4
cardboard301.jpg,3
cardboard397_aug.jpg,3
cardboard328.jpg,3
metal167_aug.jpg,5
glass352_aug.jpg,1
plastic461.jpg,4
glass358.jpg,1
paper394_aug.jpg,2
plastic90.jpg,4
cardboard234.jpg,3
glass101.jpg,1
cardboard336_aug.jpg,3
trash74.jpg,6
plastic307.jpg,4
glass206.jpg,1
metal298.jpg,5
plastic152.jpg,4
paper68.jpg,2
paper351_aug.jpg,2
paper531.jpg,2
metal383_aug.jpg,5
plastic228.jpg,4
plastic370_aug.jpg,4
cardboard122.jpg,3
glass435_aug.jpg,1
plastic78_aug.jpg,4
paper81.jpg,2
plastic473.jpg,4
plastic461_aug.jpg,4
paper450_aug.jpg,2
plastic186.jpg,4
paper166_aug.jpg,2
glass262_aug.jpg,1
paper111.jpg,2
metal288_aug.jpg,5
cardboard390.jpg,3
paper118_aug.jpg,2
trash118_aug.jpg,6
glass91.jpg,1
trash31.jpg,6
paper387.jpg,2
cardboard165_aug.jpg,3
cardboard243.jpg,3
plastic476_aug.jpg,4
plastic170.jpg,4
metal310_aug.jpg,5
metal236_aug.jpg,5
glass367.jpg,1
metal384.jpg,5
glass94.jpg,1
paper250.jpg,2
paper542.jpg,2
paper461.jpg,2
cardboard186.jpg,3
plastic106.jpg,4
trash28_aug.jpg,6
paper447.jpg,2
glass298.jpg,1
plastic449.jpg,4
metal179.jpg,5
cardboard136_aug.jpg,3
glass360.jpg,1
plastic223_aug.jpg,4
glass9.jpg,1
metal64.jpg,5
paper304_aug.jpg,2
glass499_aug.jpg,1
paper351_aug.jpg,2
glass492_aug.jpg,1
paper420.jpg,2
plastic381.jpg,4
paper40.jpg,2
cardboard135_aug.jpg,3
glass439_aug.jpg,1
paper176.jpg,2
glass495.jpg,1
cardboard135.jpg,3
metal214_aug.jpg,5
plastic151_aug.jpg,4
paper188.jpg,2
cardboard377.jpg,3
glass171.jpg,1
paper41.jpg,2
trash43.jpg,6
cardboard226_aug.jpg,3
trash61_aug.jpg,6
trash89.jpg,6
paper282.jpg,2
glass6.jpg,1
plastic394_aug.jpg,4
glass360_aug.jpg,1
cardboard72.jpg,3
metal277.jpg,5
glass268_aug.jpg,1
cardboard257_aug.jpg,3
plastic461_aug.jpg,4
metal216.jpg,5
paper286_aug.jpg,2
metal205_aug.jpg,5
metal95.jpg,5
plastic6_aug.jpg,4
trash26_aug.jpg,6
paper14_aug.jpg,2
trash34_aug.jpg,6
glass18.jpg,1
glass276.jpg,1
cardboard63.jpg,3
glass214_aug.jpg,1
paper110.jpg,2
cardboard281.jpg,3
metal83.jpg,5
paper2.jpg,2
paper386_aug.jpg,2
glass404_aug.jpg,1
glass277.jpg,1
plastic394_aug.jpg,4
cardboard393.jpg,3
plastic28_aug.jpg,4
metal65.jpg,5
metal211_aug.jpg,5
plastic86.jpg,4
paper347.jpg,2
cardboard226.jpg,3
metal89_aug.jpg,5
paper332.jpg,2
glass15.jpg,1
cardboard121_aug.jpg,3
paper492.jpg,2
glass40_aug.jpg,1
paper171_aug.jpg,2
paper167.jpg,2
cardboard394_aug.jpg,3
cardboard100_aug.jpg,3
cardboard383_aug.jpg,3
plastic177.jpg,4
paper73_aug.jpg,2
metal193_aug.jpg,5
plastic256_aug.jpg,4
glass155_aug.jpg,1
paper11_aug.jpg,2
plastic284_aug.jpg,4
paper69_aug.jpg,2
metal5_aug.jpg,5
glass243_aug.jpg,1
metal160.jpg,5
trash9.jpg,6
glass369.jpg,1
cardboard138.jpg,3
plastic277.jpg,4
paper408_aug.jpg,2
metal323.jpg,5
cardboard211_aug.jpg,3
glass80_aug.jpg,1
plastic280.jpg,4
paper242_aug.jpg,2
plastic64_aug.jpg,4
metal356.jpg,5
plastic306_aug.jpg,4
paper49_aug.jpg,2
glass177.jpg,1
paper516.jpg,2
trash21_aug.jpg,6
glass450_aug.jpg,1
metal162_aug.jpg,5
metal236_aug.jpg,5
glass127.jpg,1
metal159.jpg,5
cardboard86.jpg,3
paper163_aug.jpg,2
paper325_aug.jpg,2
paper165.jpg,2
plastic372.jpg,4
paper272.jpg,2
metal348.jpg,5
glass96_aug.jpg,1
metal42.jpg,5
paper74.jpg,2
plastic363_aug.jpg,4
plastic207.jpg,4
glass368.jpg,1
paper99_aug.jpg,2
metal159_aug.jpg,5
metal121.jpg,5
glass181_aug.jpg,1
metal164_aug.jpg,5
cardboard91.jpg,3
trash49.jpg,6
trash108_aug.jpg,6
cardboard362_aug.jpg,3
cardboard360_aug.jpg,3
paper224.jpg,2
paper519.jpg,2
paper307.jpg,2
paper44_aug.jpg,2
glass266.jpg,1
plastic400_aug.jpg,4
glass467_aug.jpg,1
metal22_aug.jpg,5
metal235_aug.jpg,5
glass258_aug.jpg,1
paper408_aug.jpg,2
trash122_aug.jpg,6
glass458.jpg,1
plastic173_aug.jpg,4
cardboard158.jpg,3
cardboard354.jpg,3
plastic223.jpg,4
paper578_aug.jpg,2
glass111.jpg,1
metal19.jpg,5
plastic56.jpg,4
plastic359.jpg,4
metal322.jpg,5
paper534_aug.jpg,2
cardboard283_aug.jpg,3
paper272_aug.jpg,2
metal375.jpg,5
paper590.jpg,2
glass452.jpg,1
paper515_aug.jpg,2
cardboard33_aug.jpg,3
plastic192.jpg,4
paper53.jpg,2
glass237.jpg,1
paper572_aug.jpg,2
metal25_aug.jpg,5
plastic390_aug.jpg,4
paper316_aug.jpg,2
glass436.jpg,1
paper569_aug.jpg,2
cardboard266_aug.jpg,3
glass355.jpg,1
cardboard36.jpg,3
cardboard161.jpg,3
cardboard303.jpg,3
plastic475.jpg,4
cardboard179_aug.jpg,3
plastic136.jpg,4
paper450_aug.jpg,2
metal70_aug.jpg,5
plastic42.jpg,4
metal92.jpg,5
cardboard324.jpg,3
paper219_aug.jpg,2
glass53.jpg,1
cardboard155_aug.jpg,3
cardboard348.jpg,3
paper236.jpg,2
paper248.jpg,2
cardboard323.jpg,3
paper545_aug.jpg,2
plastic20_aug.jpg,4
glass211.jpg,1
glass53_aug.jpg,1
trash90_aug.jpg,6
cardboard121_aug.jpg,3
paper84_aug.jpg,2
cardboard162.jpg,3
glass410_aug.jpg,1
metal211.jpg,5
plastic258.jpg,4
glass27_aug.jpg,1
paper277_aug.jpg,2
plastic9_aug.jpg,4
cardboard294_aug.jpg,3
glass228.jpg,1
cardboard82_aug.jpg,3
paper463_aug.jpg,2
trash120.jpg,6
glass115_aug.jpg,1
cardboard186_aug.jpg,3
metal390_aug.jpg,5
paper303_aug.jpg,2
paper219_aug.jpg,2
metal401.jpg,5
trash136.jpg,6
paper454.jpg,2
metal402_aug.jpg,5
cardboard59_aug.jpg,3
metal248.jpg,5
glass92.jpg,1
paper80.jpg,2
metal407_aug.jpg,5
paper1_aug.jpg,2
cardboard66_aug.jpg,3
plastic338.jpg,4
metal314_aug.jpg,5
cardboard331.jpg,3
metal302_aug.jpg,5
cardboard338.jpg,3
metal75.jpg,5
metal345_aug.jpg,5
metal96_aug.jpg,5
glass322_aug.jpg,1
plastic309_aug.jpg,4
cardboard54_aug.jpg,3
paper181.jpg,2
paper396_aug.jpg,2
paper351_aug.jpg,2
glass293_aug.jpg,1
plastic414_aug.jpg,4
plastic265_aug.jpg,4
metal103.jpg,5
plastic185_aug.jpg,4
paper514_aug.jpg,2
paper145.jpg,2
cardboard40.jpg,3
plastic51.jpg,4
cardboard293.jpg,3
glass381_aug.jpg,1
metal268.jpg,5
cardboard326_aug.jpg,3
paper356_aug.jpg,2
paper395.jpg,2
glass401.jpg,1
glass233_aug.jpg,1
paper166_aug.jpg,2
cardboard352_aug.jpg,3
metal356_aug.jpg,5
metal176_aug.jpg,5
paper83_aug.jpg,2
metal15.jpg,5
metal77.jpg,5
trash50.jpg,6
trash81.jpg,6
plastic41.jpg,4
cardboard82_aug.jpg,3
paper88.jpg,2
glass225_aug.jpg,1
cardboard392_aug.jpg,3
glass188_aug.jpg,1
glass233_aug.jpg,1
plastic378_aug.jpg,4
plastic237_aug.jpg,4
metal149_aug.jpg,5
glass269.jpg,1
cardboard316.jpg,3
paper496_aug.jpg,2
plastic287_aug.jpg,4
paper53_aug.jpg,2
glass210.jpg,1
metal61_aug.jpg,5
paper555_aug.jpg,2
metal199.jpg,5
metal7_aug.jpg,5
glass448.jpg,1
metal123.jpg,5
paper512.jpg,2
paper405.jpg,2
plastic387.jpg,4
glass32.jpg,1
plastic223_aug.jpg,4
metal121_aug.jpg,5
plastic378.jpg,4
cardboard373.jpg,3
cardboard11_aug.jpg,3
plastic133_aug.jpg,4
cardboard23.jpg,3
metal152.jpg,5
plastic54.jpg,4
glass395_aug.jpg,1
metal359.jpg,5
paper1_aug.jpg,2
cardboard19_aug.jpg,3
cardboard60_aug.jpg,3
plastic93.jpg,4
metal89_aug.jpg,5
plastic12_aug.jpg,4
glass3_aug.jpg,1
plastic228_aug.jpg,4
plastic182.jpg,4
plastic317_aug.jpg,4
glass51.jpg,1
cardboard150.jpg,3
metal23_aug.jpg,5
metal45.jpg,5
metal264.jpg,5
paper162.jpg,2
paper208_aug.jpg,2
