image,class
metal141.jpg,5
cardboard89_aug.jpg,3
cardboard387_aug.jpg,3
paper377_aug.jpg,2
glass128_aug.jpg,1
paper105.jpg,2
trash128_aug.jpg,6
trash12_aug.jpg,6
metal388.jpg,5
plastic380_aug.jpg,4
paper462_aug.jpg,2
glass238_aug.jpg,1
glass331.jpg,1
metal372_aug.jpg,5
metal394_aug.jpg,5
paper407.jpg,2
metal21_aug.jpg,5
plastic321_aug.jpg,4
plastic82_aug.jpg,4
plastic99_aug.jpg,4
glass239.jpg,1
cardboard402.jpg,3
glass230.jpg,1
cardboard128.jpg,3
paper308_aug.jpg,2
plastic299.jpg,4
plastic33_aug.jpg,4
glass243_aug.jpg,1
plastic464_aug.jpg,4
metal23_aug.jpg,5
paper27.jpg,2
cardboard398.jpg,3
paper203.jpg,2
paper330.jpg,2
paper540_aug.jpg,2
glass226_aug.jpg,1
cardboard246.jpg,3
plastic334_aug.jpg,4
plastic368_aug.jpg,4
paper71.jpg,2
plastic72_aug.jpg,4
glass54_aug.jpg,1
trash8.jpg,6
glass11.jpg,1
cardboard75.jpg,3
metal400_aug.jpg,5
glass485_aug.jpg,1
plastic362.jpg,4
plastic13.jpg,4
glass419.jpg,1
glass73.jpg,1
paper399_aug.jpg,2
paper266_aug.jpg,2
paper119_aug.jpg,2
glass320.jpg,1
plastic223.jpg,4
plastic167_aug.jpg,4
plastic156.jpg,4
cardboard80.jpg,3
trash88_aug.jpg,6
plastic441_aug.jpg,4
glass431.jpg,1
cardboard130.jpg,3
glass176_aug.jpg,1
cardboard253_aug.jpg,3
plastic59.jpg,4
paper63_aug.jpg,2
plastic178_aug.jpg,4
glass220.jpg,1
plastic389.jpg,4
paper340_aug.jpg,2
paper475.jpg,2
cardboard346.jpg,3
plastic467.jpg,4
glass195_aug.jpg,1
paper375.jpg,2
paper37.jpg,2
paper291_aug.jpg,2
paper44.jpg,2
paper328_aug.jpg,2
cardboard348.jpg,3
paper297_aug.jpg,2
glass171.jpg,1
paper143_aug.jpg,2
metal406.jpg,5
metal87.jpg,5
glass329.jpg,1
metal169.jpg,5
glass131.jpg,1
plastic421.jpg,4
plastic252_aug.jpg,4
metal66_aug.jpg,5
metal288_aug.jpg,5
plastic417.jpg,4
glass422.jpg,1
paper31_aug.jpg,2
trash117.jpg,6
paper91_aug.jpg,2
plastic428_aug.jpg,4
plastic368_aug.jpg,4
paper404_aug.jpg,2
plastic7.jpg,4
cardboard345_aug.jpg,3
plastic170.jpg,4
paper317.jpg,2
trash35_aug.jpg,6
metal183_aug.jpg,5
glass447_aug.jpg,1
metal32.jpg,5
paper95.jpg,2
metal29.jpg,5
plastic57_aug.jpg,4
cardboard273_aug.jpg,3
paper450_aug.jpg,2
paper311_aug.jpg,2
paper47.jpg,2
paper293.jpg,2
glass159_aug.jpg,1
paper364.jpg,2
cardboard310.jpg,3
metal39.jpg,5
cardboard366.jpg,3
cardboard174.jpg,3
plastic6.jpg,4
paper406.jpg,2
paper403.jpg,2
plastic120_aug.jpg,4
paper589.jpg,2
cardboard123.jpg,3
paper166_aug.jpg,2
plastic349.jpg,4
plastic107_aug.jpg,4
plastic197_aug.jpg,4
cardboard285_aug.jpg,3
plastic104_aug.jpg,4
metal72.jpg,5
glass282_aug.jpg,1
paper434_aug.jpg,2
cardboard238_aug.jpg,3
paper484.jpg,2
plastic25_aug.jpg,4
paper132.jpg,2
paper249_aug.jpg,2
trash109.jpg,6
glass341.jpg,1
paper284.jpg,2
metal408.jpg,5
metal362_aug.jpg,5
plastic146_aug.jpg,4
metal373.jpg,5
paper188.jpg,2
paper13_aug.jpg,2
glass105.jpg,1
glass108_aug.jpg,1
paper406_aug.jpg,2
glass364.jpg,1
paper19.jpg,2
glass106_aug.jpg,1
glass276.jpg,1
glass247.jpg,1
cardboard363_aug.jpg,3
metal153.jpg,5
glass279_aug.jpg,1
glass495.jpg,1
paper90_aug.jpg,2
plastic86.jpg,4
metal143.jpg,5
plastic43_aug.jpg,4
paper372_aug.jpg,2
plastic321.jpg,4
plastic329.jpg,4
plastic441_aug.jpg,4
metal81_aug.jpg,5
paper350.jpg,2
paper286.jpg,2
glass492.jpg,1
paper506_aug.jpg,2
paper437.jpg,2
cardboard24.jpg,3
cardboard270_aug.jpg,3
glass471.jpg,1
glass153.jpg,1
plastic422.jpg,4
cardboard380_aug.jpg,3
paper158.jpg,2
metal306_aug.jpg,5
cardboard143.jpg,3
paper565_aug.jpg,2
trash86.jpg,6
glass368.jpg,1
trash35_aug.jpg,6
paper398_aug.jpg,2
metal352.jpg,5
metal409.jpg,5
paper206_aug.jpg,2
paper447_aug.jpg,2
cardboard300_aug.jpg,3
paper543.jpg,2
plastic380_aug.jpg,4
cardboard142.jpg,3
plastic342_aug.jpg,4
plastic178_aug.jpg,4
metal300.jpg,5
glass155.jpg,1
cardboard148_aug.jpg,3
glass363_aug.jpg,1
cardboard56_aug.jpg,3
glass2.jpg,1
plastic464_aug.jpg,4
glass431_aug.jpg,1
paper177_aug.jpg,2
cardboard89_aug.jpg,3
plastic418_aug.jpg,4
paper124.jpg,2
glass393_aug.jpg,1
cardboard352_aug.jpg,3
cardboard388_aug.jpg,3
trash63_aug.jpg,6
paper330_aug.jpg,2
trash28.jpg,6
plastic406.jpg,4
cardboard398_aug.jpg,3
plastic210.jpg,4
paper402_aug.jpg,2
plastic478_aug.jpg,4
paper374_aug.jpg,2
plastic315.jpg,4
glass207.jpg,1
trash78.jpg,6
paper472.jpg,2
plastic87_aug.jpg,4
cardboard224_aug.jpg,3
plastic475_aug.jpg,4
glass407_aug.jpg,1
paper401.jpg,2
metal267_aug.jpg,5
plastic68.jpg,4
cardboard232_aug.jpg,3
cardboard315.jpg,3
glass24.jpg,1
paper283.jpg,2
plastic340.jpg,4
metal294.jpg,5
glass343_aug.jpg,1
glass397_aug.jpg,1
paper402.jpg,2
plastic381.jpg,4
cardboard26.jpg,3
cardboard61.jpg,3
metal213_aug.jpg,5
metal49.jpg,5
metal332_aug.jpg,5
plastic132.jpg,4
glass414.jpg,1
glass108_aug.jpg,1
glass38.jpg,1
paper106_aug.jpg,2
glass293_aug.jpg,1
metal337_aug.jpg,5
metal140.jpg,5
plastic17_aug.jpg,4
plastic371_aug.jpg,4
plastic17.jpg,4
plastic435_aug.jpg,4
paper302_aug.jpg,2
metal170_aug.jpg,5
glass137.jpg,1
plastic334_aug.jpg,4
glass159.jpg,1
cardboard150_aug.jpg,3
metal244_aug.jpg,5
cardboard167.jpg,3
cardboard380_aug.jpg,3
glass345_aug.jpg,1
trash93.jpg,6
cardboard192_aug.jpg,3
cardboard142_aug.jpg,3
glass53.jpg,1
cardboard120.jpg,3
cardboard229.jpg,3
metal95_aug.jpg,5
cardboard13_aug.jpg,3
paper481_aug.jpg,2
plastic167_aug.jpg,4
cardboard226_aug.jpg,3
paper78.jpg,2
paper453_aug.jpg,2
plastic81.jpg,4
paper308_aug.jpg,2
glass433.jpg,1
paper330_aug.jpg,2
glass221_aug.jpg,1
plastic133_aug.jpg,4
cardboard371_aug.jpg,3
metal41.jpg,5
metal107_aug.jpg,5
plastic271_aug.jpg,4
plastic196.jpg,4
metal276_aug.jpg,5
glass313_aug.jpg,1
glass410_aug.jpg,1
metal270.jpg,5
cardboard148_aug.jpg,3
glass295_aug.jpg,1
glass264_aug.jpg,1
metal308.jpg,5
glass252_aug.jpg,1
metal166.jpg,5
paper23.jpg,2
cardboard75_aug.jpg,3
glass345_aug.jpg,1
trash105.jpg,6
paper469_aug.jpg,2
plastic20_aug.jpg,4
paper374.jpg,2
paper54.jpg,2
paper160_aug.jpg,2
cardboard180_aug.jpg,3
cardboard99.jpg,3
paper535_aug.jpg,2
paper2_aug.jpg,2
cardboard43_aug.jpg,3
plastic465.jpg,4
glass244_aug.jpg,1
paper53.jpg,2
plastic404.jpg,4
trash69_aug.jpg,6
plastic282.jpg,4
glass144_aug.jpg,1
cardboard374.jpg,3
metal239_aug.jpg,5
plastic9.jpg,4
trash28_aug.jpg,6
plastic440.jpg,4
plastic433_aug.jpg,4
paper50_aug.jpg,2
paper144.jpg,2
cardboard320.jpg,3
paper153.jpg,2
paper128.jpg,2
glass80_aug.jpg,1
paper132_aug.jpg,2
glass396.jpg,1
paper358.jpg,2
metal335.jpg,5
glass113_aug.jpg,1
paper196.jpg,2
cardboard211.jpg,3
plastic145.jpg,4
glass250_aug.jpg,1
cardboard263_aug.jpg,3
plastic147.jpg,4
paper362_aug.jpg,2
paper540.jpg,2
metal143_aug.jpg,5
metal121_aug.jpg,5
plastic99.jpg,4
cardboard195_aug.jpg,3
cardboard43.jpg,3
plastic236_aug.jpg,4
glass360.jpg,1
plastic415_aug.jpg,4
paper361_aug.jpg,2
plastic343_aug.jpg,4
metal57.jpg,5
metal222.jpg,5
cardboard366_aug.jpg,3
glass307_aug.jpg,1
metal238.jpg,5
metal150.jpg,5
metal79_aug.jpg,5
glass128_aug.jpg,1
plastic247.jpg,4
glass40.jpg,1
cardboard208_aug.jpg,3
cardboard364.jpg,3
metal255_aug.jpg,5
glass23.jpg,1
plastic451_aug.jpg,4
paper565_aug.jpg,2
metal350_aug.jpg,5
cardboard380_aug.jpg,3
paper294.jpg,2
trash51.jpg,6
plastic148_aug.jpg,4
glass37.jpg,1
paper169.jpg,2
glass96_aug.jpg,1
paper542.jpg,2
plastic17_aug.jpg,4
metal247_aug.jpg,5
cardboard349.jpg,3
cardboard144_aug.jpg,3
paper445.jpg,2
cardboard1_aug.jpg,3
plastic16_aug.jpg,4
metal187.jpg,5
trash125.jpg,6
paper470.jpg,2
metal22_aug.jpg,5
trash4.jpg,6
plastic184.jpg,4
metal23_aug.jpg,5
plastic112_aug.jpg,4
metal348.jpg,5
glass438.jpg,1
plastic371_aug.jpg,4
cardboard51_aug.jpg,3
paper131.jpg,2
plastic453.jpg,4
trash10_aug.jpg,6
plastic22_aug.jpg,4
paper412_aug.jpg,2
paper228_aug.jpg,2
plastic395_aug.jpg,4
metal15.jpg,5
paper340_aug.jpg,2
glass80_aug.jpg,1
glass322_aug.jpg,1
trash11_aug.jpg,6
paper497_aug.jpg,2
plastic186.jpg,4
glass50_aug.jpg,1
metal283_aug.jpg,5
paper233_aug.jpg,2
plastic252_aug.jpg,4
cardboard35.jpg,3
plastic148_aug.jpg,4
cardboard396.jpg,3
metal165.jpg,5
plastic392_aug.jpg,4
cardboard101.jpg,3
paper292.jpg,2
glass301.jpg,1
plastic391.jpg,4
paper246.jpg,2
metal221.jpg,5
paper258.jpg,2
paper391.jpg,2
metal404.jpg,5
glass479.jpg,1
plastic105.jpg,4
metal148.jpg,5
glass429.jpg,1
paper6.jpg,2
cardboard259_aug.jpg,3
paper228.jpg,2
glass57.jpg,1
plastic339_aug.jpg,4
cardboard283_aug.jpg,3
paper390_aug.jpg,2
paper267_aug.jpg,2
paper446.jpg,2
glass387.jpg,1
glass477.jpg,1
plastic352_aug.jpg,4
plastic305.jpg,4
paper189.jpg,2
paper262.jpg,2
paper295.jpg,2
glass66_aug.jpg,1
glass486.jpg,1
paper321.jpg,2
cardboard376.jpg,3
cardboard201_aug.jpg,3
cardboard332_aug.jpg,3
cardboard378.jpg,3
plastic370_aug.jpg,4
plastic283_aug.jpg,4
glass322.jpg,1
paper12_aug.jpg,2
plastic288_aug.jpg,4
cardboard173_aug.jpg,3
metal312.jpg,5
glass383_aug.jpg,1
glass36.jpg,1
trash86_aug.jpg,6
plastic410_aug.jpg,4
glass4_aug.jpg,1
plastic369.jpg,4
plastic444.jpg,4
metal55_aug.jpg,5
paper162.jpg,2
paper406_aug.jpg,2
paper384_aug.jpg,2
plastic54.jpg,4
cardboard258.jpg,3
plastic408.jpg,4
trash121_aug.jpg,6
plastic69_aug.jpg,4
metal136.jpg,5
paper3.jpg,2
paper381.jpg,2
paper183.jpg,2
plastic65.jpg,4
paper85.jpg,2
glass26.jpg,1
plastic270.jpg,4
cardboard345_aug.jpg,3
paper515.jpg,2
paper15_aug.jpg,2
metal312_aug.jpg,5
metal121_aug.jpg,5
paper546.jpg,2
paper166_aug.jpg,2
metal16.jpg,5
cardboard147_aug.jpg,3
cardboard376_aug.jpg,3
metal132.jpg,5
metal122.jpg,5
metal33.jpg,5
cardboard261_aug.jpg,3
paper388.jpg,2
metal194.jpg,5
metal337_aug.jpg,5
trash88.jpg,6
cardboard247.jpg,3
paper181_aug.jpg,2
plastic282_aug.jpg,4
paper16.jpg,2
paper179.jpg,2
metal326.jpg,5
metal363.jpg,5
glass307.jpg,1
cardboard285_aug.jpg,3
glass351.jpg,1
plastic440_aug.jpg,4
cardboard43_aug.jpg,3
cardboard279.jpg,3
trash19_aug.jpg,6
trash117_aug.jpg,6
metal332_aug.jpg,5
plastic119.jpg,4
cardboard226_aug.jpg,3
plastic42_aug.jpg,4
paper104_aug.jpg,2
cardboard69.jpg,3
paper535_aug.jpg,2
paper38.jpg,2
cardboard190.jpg,3
trash130.jpg,6
plastic134.jpg,4
cardboard127_aug.jpg,3
cardboard317.jpg,3
plastic326.jpg,4
cardboard216.jpg,3
metal171.jpg,5
cardboard328.jpg,3
paper320_aug.jpg,2
plastic324.jpg,4
plastic263.jpg,4
glass96.jpg,1
glass102.jpg,1
metal214.jpg,5
plastic455_aug.jpg,4
glass130.jpg,1
paper444.jpg,2
plastic33_aug.jpg,4
metal101.jpg,5
paper192_aug.jpg,2
metal276_aug.jpg,5
paper463_aug.jpg,2
plastic405_aug.jpg,4
glass114.jpg,1
cardboard90.jpg,3
paper306.jpg,2
paper50_aug.jpg,2
paper557_aug.jpg,2
glass70.jpg,1
plastic87_aug.jpg,4
paper199.jpg,2
metal25.jpg,5
glass321.jpg,1
glass458.jpg,1
cardboard314_aug.jpg,3
glass370_aug.jpg,1
glass339_aug.jpg,1
cardboard47.jpg,3
metal90_aug.jpg,5
plastic213_aug.jpg,4
metal240_aug.jpg,5
plastic183_aug.jpg,4
glass174.jpg,1
cardboard357.jpg,3
paper428_aug.jpg,2
glass464_aug.jpg,1
glass108_aug.jpg,1
plastic451_aug.jpg,4
paper243_aug.jpg,2
paper27_aug.jpg,2
metal367.jpg,5
paper373.jpg,2
cardboard300_aug.jpg,3
plastic360.jpg,4
metal74.jpg,5
cardboard92.jpg,3
paper521.jpg,2
glass327.jpg,1
cardboard265_aug.jpg,3
cardboard242.jpg,3
cardboard186.jpg,3
paper139.jpg,2
cardboard342.jpg,3
cardboard31.jpg,3
cardboard66_aug.jpg,3
cardboard106_aug.jpg,3
glass99.jpg,1
plastic137_aug.jpg,4
paper160.jpg,2
paper208_aug.jpg,2
paper556.jpg,2
paper46_aug.jpg,2
cardboard131_aug.jpg,3
metal40.jpg,5
glass290.jpg,1
glass491_aug.jpg,1
glass275.jpg,1
glass178.jpg,1
trash35_aug.jpg,6
metal355.jpg,5
metal151_aug.jpg,5
cardboard169_aug.jpg,3
metal395.jpg,5
cardboard234.jpg,3
trash96_aug.jpg,6
plastic219.jpg,4
plastic150_aug.jpg,4
cardboard200.jpg,3
plastic194.jpg,4
glass330_aug.jpg,1
paper268.jpg,2
paper274.jpg,2
trash32.jpg,6
metal80_aug.jpg,5
paper225.jpg,2
cardboard373_aug.jpg,3
paper36_aug.jpg,2
paper339.jpg,2
paper593.jpg,2
cardboard182.jpg,3
metal159.jpg,5
paper464_aug.jpg,2
cardboard401_aug.jpg,3
glass365_aug.jpg,1
glass305_aug.jpg,1
glass1_aug.jpg,1
cardboard224.jpg,3
cardboard109.jpg,3
glass260_aug.jpg,1
plastic463.jpg,4
metal257.jpg,5
plastic318.jpg,4
paper295_aug.jpg,2
glass214_aug.jpg,1
plastic180.jpg,4
plastic480.jpg,4
plastic297.jpg,4
metal287.jpg,5
trash114.jpg,6
metal167.jpg,5
glass160.jpg,1
plastic161_aug.jpg,4
metal55.jpg,5
cardboard216_aug.jpg,3
glass395.jpg,1
glass19.jpg,1
paper49.jpg,2
glass312.jpg,1
paper83_aug.jpg,2
glass350_aug.jpg,1
trash73_aug.jpg,6
glass367_aug.jpg,1
glass331_aug.jpg,1
paper113.jpg,2
glass5_aug.jpg,1
plastic469.jpg,4
glass478_aug.jpg,1
cardboard289.jpg,3
metal124.jpg,5
glass58_aug.jpg,1
cardboard244.jpg,3
glass333.jpg,1
paper118_aug.jpg,2
metal369.jpg,5
paper399.jpg,2
plastic474.jpg,4
paper436_aug.jpg,2
paper561_aug.jpg,2
plastic470_aug.jpg,4
glass317_aug.jpg,1
cardboard112_aug.jpg,3
glass459.jpg,1
paper145_aug.jpg,2
plastic42_aug.jpg,4
glass481_aug.jpg,1
plastic234.jpg,4
cardboard92_aug.jpg,3
metal166_aug.jpg,5
metal213.jpg,5
plastic287_aug.jpg,4
glass4_aug.jpg,1
paper212.jpg,2
cardboard326.jpg,3
trash108.jpg,6
glass440.jpg,1
paper13_aug.jpg,2
cardboard45.jpg,3
cardboard154.jpg,3
paper523_aug.jpg,2
paper275_aug.jpg,2
glass222.jpg,1
plastic162.jpg,4
glass212.jpg,1
metal393_aug.jpg,5
plastic12.jpg,4
plastic242.jpg,4
paper34.jpg,2
metal218_aug.jpg,5
glass67.jpg,1
glass381_aug.jpg,1
paper251.jpg,2
paper187.jpg,2
metal310_aug.jpg,5
