image,class
plastic394_aug.jpg,4
glass435_aug.jpg,1
metal228.jpg,5
plastic140_aug.jpg,4
trash116_aug.jpg,6
plastic144_aug.jpg,4
glass439_aug.jpg,1
paper520.jpg,2
cardboard388_aug.jpg,3
plastic340.jpg,4
plastic321_aug.jpg,4
metal185.jpg,5
plastic24.jpg,4
metal169.jpg,5
paper233.jpg,2
trash16_aug.jpg,6
trash50.jpg,6
glass374_aug.jpg,1
plastic454_aug.jpg,4
metal340.jpg,5
glass306_aug.jpg,1
plastic156_aug.jpg,4
glass62.jpg,1
glass43.jpg,1
glass437_aug.jpg,1
plastic113.jpg,4
metal307_aug.jpg,5
glass10_aug.jpg,1
paper127.jpg,2
paper425_aug.jpg,2
plastic412_aug.jpg,4
glass273_aug.jpg,1
paper377.jpg,2
plastic85_aug.jpg,4
paper363_aug.jpg,2
plastic101.jpg,2
cardboard345.jpg,3
trash112.jpg,6
metal114_aug.jpg,5
paper276.jpg,2
paper88_aug.jpg,2
trash93_aug.jpg,6
cardboard89.jpg,3
paper147_aug.jpg,2
paper486_aug.jpg,2
metal233_aug.jpg,5
paper154_aug.jpg,2
cardboard17.jpg,3
trash85.jpg,6
plastic50.jpg,4
metal367.jpg,5
plastic400.jpg,4
paper394_aug.jpg,2
trash3_aug.jpg,6
cardboard372_aug.jpg,3
paper435_aug.jpg,2
paper493_aug.jpg,2
cardboard211_aug.jpg,3
cardboard155_aug.jpg,3
paper99.jpg,2
glass73.jpg,1
plastic41.jpg,4
glass471_aug.jpg,1
paper208_aug.jpg,2
metal199_aug.jpg,5
plastic234_aug.jpg,4
paper313_aug.jpg,2
plastic97_aug.jpg,4
metal19_aug.jpg,5
glass470_aug.jpg,1
metal393_aug.jpg,5
cardboard100.jpg,3
cardboard294.jpg,3
glass185.jpg,1
plastic431.jpg,4
metal368.jpg,5
glass312.jpg,1
trash38_aug.jpg,6
paper385.jpg,2
cardboard319_aug.jpg,3
paper335_aug.jpg,2
glass278_aug.jpg,1
trash40_aug.jpg,6
plastic244_aug.jpg,4
plastic163_aug.jpg,4
paper255.jpg,2
metal205_aug.jpg,5
metal89_aug.jpg,5
metal48_aug.jpg,5
paper232.jpg,2
plastic185_aug.jpg,4
plastic199.jpg,4
metal139_aug.jpg,5
metal70_aug.jpg,5
glass405_aug.jpg,1
metal77_aug.jpg,5
plastic330_aug.jpg,4
paper569_aug.jpg,2
plastic117_aug.jpg,4
paper119_aug.jpg,2
glass293_aug.jpg,1
trash78.jpg,6
paper93_aug.jpg,2
metal360.jpg,5
glass124.jpg,1
metal313_aug.jpg,5
glass352_aug.jpg,1
glass139.jpg,1
plastic223_aug.jpg,4
metal292_aug.jpg,5
glass208_aug.jpg,1
cardboard252.jpg,3
paper317_aug.jpg,2
plastic476.jpg,4
metal399.jpg,5
plastic228_aug.jpg,4
paper474_aug.jpg,2
paper59_aug.jpg,2
plastic360.jpg,4
paper268_aug.jpg,2
plastic119.jpg,4
paper328.jpg,2
cardboard240.jpg,3
glass286.jpg,1
cardboard82_aug.jpg,3
glass89.jpg,1
glass107.jpg,1
plastic16_aug.jpg,4
glass65.jpg,1
trash63.jpg,6
plastic48_aug.jpg,4
glass293_aug.jpg,1
trash124_aug.jpg,6
metal205_aug.jpg,5
plastic270_aug.jpg,4
glass137.jpg,1
metal224_aug.jpg,5
paper394_aug.jpg,2
plastic90.jpg,4
paper235.jpg,2
paper83.jpg,2
glass424.jpg,1
paper182.jpg,2
cardboard59.jpg,3
metal60.jpg,5
plastic51_aug.jpg,4
paper417_aug.jpg,2
cardboard205.jpg,3
metal396_aug.jpg,5
cardboard10.jpg,3
glass244.jpg,1
plastic438.jpg,4
cardboard226_aug.jpg,3
metal320.jpg,5
paper159.jpg,2
metal331_aug.jpg,5
metal281_aug.jpg,5
metal66_aug.jpg,5
metal337_aug.jpg,5
paper9.jpg,2
glass143.jpg,1
cardboard360_aug.jpg,3
glass23.jpg,1
paper552.jpg,2
cardboard361.jpg,3
glass306_aug.jpg,1
glass401.jpg,1
cardboard343.jpg,3
plastic378_aug.jpg,4
paper14_aug.jpg,2
plastic166_aug.jpg,4
paper38_aug.jpg,2
cardboard27.jpg,3
glass480.jpg,1
plastic436.jpg,4
paper343.jpg,2
glass71_aug.jpg,1
cardboard356_aug.jpg,3
plastic138.jpg,4
glass170_aug.jpg,1
metal364_aug.jpg,5
plastic400_aug.jpg,4
cardboard5.jpg,3
plastic47.jpg,4
paper574_aug.jpg,2
plastic37.jpg,4
cardboard226.jpg,3
glass23_aug.jpg,1
cardboard348.jpg,3
cardboard347.jpg,3
trash132_aug.jpg,6
metal162_aug.jpg,5
cardboard24_aug.jpg,3
metal180_aug.jpg,5
plastic44.jpg,4
cardboard103.jpg,3
glass138.jpg,1
metal219.jpg,5
plastic367_aug.jpg,4
glass87.jpg,1
glass303_aug.jpg,1
plastic145.jpg,4
paper93_aug.jpg,2
paper234.jpg,2
glass1.jpg,1
trash26_aug.jpg,6
glass309_aug.jpg,1
cardboard383_aug.jpg,3
glass351_aug.jpg,1
paper409.jpg,2
cardboard96_aug.jpg,3
cardboard349_aug.jpg,3
plastic460_aug.jpg,4
plastic10.jpg,2
metal212_aug.jpg,5
cardboard94_aug.jpg,3
glass446.jpg,1
glass132_aug.jpg,1
glass130.jpg,1
cardboard158.jpg,3
glass275.jpg,1
cardboard245.jpg,3
plastic139_aug.jpg,4
paper585_aug.jpg,2
cardboard250.jpg,3
metal19.jpg,5
glass490_aug.jpg,1
glass302.jpg,1
paper229_aug.jpg,2
plastic20_aug.jpg,4
paper64.jpg,2
paper127_aug.jpg,2
glass237.jpg,1
glass384.jpg,1
glass210_aug.jpg,1
plastic73_aug.jpg,4
glass58.jpg,1
glass162_aug.jpg,1
plastic12.jpg,4
paper491.jpg,2
cardboard286_aug.jpg,3
glass371_aug.jpg,1
metal293.jpg,5
paper375_aug.jpg,2
plastic54_aug.jpg,4
cardboard172_aug.jpg,3
glass119_aug.jpg,1
cardboard281_aug.jpg,3
paper189.jpg,2
metal41_aug.jpg,5
paper65_aug.jpg,2
paper388_aug.jpg,2
metal34.jpg,5
plastic153.jpg,4
plastic251_aug.jpg,4
plastic289.jpg,4
glass330.jpg,1
paper351_aug.jpg,2
plastic410.jpg,4
metal56.jpg,5
cardboard294_aug.jpg,3
metal70_aug.jpg,5
plastic276_aug.jpg,4
cardboard186_aug.jpg,3
glass103_aug.jpg,1
paper196.jpg,2
glass233.jpg,1
metal186.jpg,5
metal187.jpg,5
cardboard214_aug.jpg,3
metal244.jpg,5
trash4_aug.jpg,6
glass166_aug.jpg,1
trash51_aug.jpg,6
cardboard318.jpg,3
glass428_aug.jpg,1
paper464.jpg,2
paper406.jpg,2
cardboard262_aug.jpg,3
paper379.jpg,2
trash110.jpg,6
glass416.jpg,1
cardboard380.jpg,3
glass142.jpg,1
glass60.jpg,1
glass337.jpg,1
metal73.jpg,5
glass36_aug.jpg,1
glass207.jpg,1
paper124.jpg,2
cardboard155.jpg,3
trash73.jpg,6
trash2_aug.jpg,6
glass177_aug.jpg,1
metal407.jpg,5
glass481.jpg,1
glass172.jpg,1
glass363.jpg,1
paper208_aug.jpg,2
trash11_aug.jpg,6
glass352_aug.jpg,1
plastic378_aug.jpg,4
glass23_aug.jpg,1
paper360.jpg,2
plastic378.jpg,4
glass332_aug.jpg,1
cardboard362_aug.jpg,3
cardboard336_aug.jpg,3
plastic75.jpg,4
paper504.jpg,2
plastic12_aug.jpg,4
paper15_aug.jpg,2
plastic242_aug.jpg,4
paper171_aug.jpg,2
metal295.jpg,5
plastic284_aug.jpg,4
cardboard2.jpg,3
glass218.jpg,1
cardboard297_aug.jpg,3
paper224.jpg,2
metal164_aug.jpg,5
glass258_aug.jpg,1
glass429_aug.jpg,1
paper198_aug.jpg,2
trash63_aug.jpg,6
cardboard361_aug.jpg,3
plastic31.jpg,4
glass471_aug.jpg,1
paper301.jpg,2
plastic178_aug.jpg,4
metal75_aug.jpg,5
paper511_aug.jpg,2
metal311.jpg,5
paper208_aug.jpg,2
plastic244_aug.jpg,4
trash103_aug.jpg,6
paper557_aug.jpg,2
glass217.jpg,1
trash58_aug.jpg,6
cardboard255_aug.jpg,3
paper99_aug.jpg,2
paper498.jpg,2
paper392_aug.jpg,2
paper381.jpg,2
paper305.jpg,2
cardboard194.jpg,3
cardboard78_aug.jpg,3
paper110.jpg,2
paper77_aug.jpg,2
cardboard148_aug.jpg,3
paper144_aug.jpg,2
cardboard82_aug.jpg,3
paper138.jpg,2
paper97_aug.jpg,2
metal114_aug.jpg,5
paper304_aug.jpg,2
paper490.jpg,2
trash132.jpg,6
paper458.jpg,2
plastic211.jpg,4
paper210.jpg,2
paper102.jpg,2
plastic195_aug.jpg,4
metal211.jpg,5
plastic18_aug.jpg,4
paper175.jpg,2
paper403.jpg,2
cardboard251_aug.jpg,3
metal381.jpg,5
metal61_aug.jpg,5
metal29.jpg,5
cardboard7.jpg,3
paper69_aug.jpg,2
paper336.jpg,2
plastic341_aug.jpg,4
paper563.jpg,2
glass80_aug.jpg,1
glass249.jpg,1
paper387.jpg,2
cardboard287_aug.jpg,3
plastic157_aug.jpg,4
paper582_aug.jpg,2
plastic354.jpg,4
cardboard15_aug.jpg,3
paper219.jpg,2
plastic6_aug.jpg,4
metal135.jpg,5
paper424.jpg,2
metal134_aug.jpg,5
paper433.jpg,2
paper264.jpg,2
glass285.jpg,1
paper198.jpg,2
cardboard78.jpg,3
glass333.jpg,1
plastic265_aug.jpg,4
metal331_aug.jpg,5
cardboard273_aug.jpg,3
paper274_aug.jpg,2
trash121.jpg,6
glass141_aug.jpg,1
plastic370_aug.jpg,4
trash76_aug.jpg,6
plastic251_aug.jpg,4
paper444_aug.jpg,2
plastic145_aug.jpg,4
plastic151.jpg,4
plastic84_aug.jpg,4
glass38.jpg,1
plastic281_aug.jpg,4
glass368.jpg,1
glass123.jpg,1
cardboard4.jpg,3
plastic284_aug.jpg,4
glass104_aug.jpg,1
glass352_aug.jpg,1
plastic344.jpg,4
trash61.jpg,6
glass356.jpg,1
glass371.jpg,1
metal276_aug.jpg,5
paper281_aug.jpg,2
glass281.jpg,1
plastic356_aug.jpg,4
paper281_aug.jpg,2
cardboard302_aug.jpg,3
paper447_aug.jpg,2
plastic365.jpg,4
paper591.jpg,2
paper13_aug.jpg,2
paper337.jpg,2
paper483_aug.jpg,2
cardboard200_aug.jpg,3
paper202_aug.jpg,2
cardboard399_aug.jpg,3
glass96.jpg,1
paper45.jpg,2
paper416.jpg,2
paper107_aug.jpg,2
glass460.jpg,1
paper245_aug.jpg,2
glass224.jpg,1
metal145_aug.jpg,5
glass243.jpg,1
trash53.jpg,6
paper299_aug.jpg,2
metal348.jpg,5
cardboard63_aug.jpg,3
paper450_aug.jpg,2
paper455.jpg,2
paper534.jpg,2
cardboard304.jpg,3
glass35.jpg,1
glass208_aug.jpg,1
glass430.jpg,1
paper267.jpg,2
cardboard214.jpg,3
trash2.jpg,6
cardboard278.jpg,3
metal22.jpg,5
cardboard395_aug.jpg,3
plastic140_aug.jpg,4
glass341.jpg,1
glass172_aug.jpg,1
plastic427_aug.jpg,4
paper512.jpg,2
paper447_aug.jpg,2
metal281_aug.jpg,5
paper351.jpg,2
metal248_aug.jpg,5
metal371_aug.jpg,5
plastic220.jpg,4
metal193_aug.jpg,5
paper208_aug.jpg,2
paper51_aug.jpg,2
metal409_aug.jpg,5
trash81_aug.jpg,6
metal246.jpg,5
glass225_aug.jpg,1
paper364_aug.jpg,2
metal43_aug.jpg,5
glass407.jpg,1
metal68.jpg,5
metal17.jpg,5
trash124_aug.jpg,6
plastic58_aug.jpg,4
cardboard249.jpg,3
paper496_aug.jpg,2
cardboard191.jpg,3
glass348_aug.jpg,1
metal49_aug.jpg,5
cardboard266_aug.jpg,3
metal260_aug.jpg,5
metal87.jpg,5
paper398_aug.jpg,2
glass400_aug.jpg,1
trash23.jpg,6
metal100_aug.jpg,5
metal258_aug.jpg,5
plastic276_aug.jpg,4
metal323.jpg,5
metal316_aug.jpg,5
paper4.jpg,2
metal362.jpg,5
paper189_aug.jpg,2
paper77_aug.jpg,2
metal27_aug.jpg,5
cardboard243.jpg,3
cardboard165_aug.jpg,3
plastic341_aug.jpg,4
metal53.jpg,5
metal113.jpg,5
paper473_aug.jpg,2
metal300_aug.jpg,5
plastic236.jpg,4
cardboard297.jpg,3
plastic53.jpg,4
paper398.jpg,2
plastic247_aug.jpg,4
cardboard1_aug.jpg,3
cardboard160_aug.jpg,3
cardboard367.jpg,3
cardboard121_aug.jpg,3
cardboard376.jpg,3
plastic130.jpg,4
paper478.jpg,2
trash29.jpg,6
paper574.jpg,2
cardboard193_aug.jpg,3
plastic136_aug.jpg,4
plastic213_aug.jpg,4
glass225_aug.jpg,1
paper564.jpg,2
plastic364_aug.jpg,4
paper4_aug.jpg,2
metal80_aug.jpg,5
glass434_aug.jpg,1
metal234.jpg,5
cardboard14_aug.jpg,3
metal272_aug.jpg,5
glass315_aug.jpg,1
cardboard297_aug.jpg,3
cardboard289.jpg,3
cardboard276_aug.jpg,3
plastic94_aug.jpg,4
glass479.jpg,1
metal41_aug.jpg,5
paper483.jpg,2
paper456_aug.jpg,2
plastic67_aug.jpg,4
metal376_aug.jpg,5
metal388.jpg,5
metal12.jpg,5
plastic374_aug.jpg,4
glass2_aug.jpg,1
metal337_aug.jpg,5
paper477.jpg,2
glass194.jpg,1
trash118.jpg,6
glass33_aug.jpg,1
plastic198.jpg,4
glass485_aug.jpg,1
plastic281_aug.jpg,4
metal241_aug.jpg,5
metal96_aug.jpg,5
paper563_aug.jpg,2
glass263_aug.jpg,1
trash116_aug.jpg,6
glass352_aug.jpg,1
metal255_aug.jpg,5
trash93.jpg,6
paper242_aug.jpg,2
glass249_aug.jpg,1
paper136.jpg,2
cardboard76_aug.jpg,3
paper84_aug.jpg,2
metal333.jpg,5
metal97.jpg,5
cardboard336_aug.jpg,3
paper49_aug.jpg,2
metal286_aug.jpg,5
paper531_aug.jpg,2
paper187.jpg,2
metal342.jpg,5
glass252_aug.jpg,1
cardboard148_aug.jpg,3
cardboard311.jpg,3
cardboard296.jpg,3
paper6.jpg,2
glass165_aug.jpg,1
plastic102.jpg,4
cardboard45_aug.jpg,3
glass88_aug.jpg,1
cardboard314_aug.jpg,3
paper87_aug.jpg,2
plastic393_aug.jpg,4
glass96_aug.jpg,1
glass471_aug.jpg,1
cardboard194_aug.jpg,3
glass74_aug.jpg,1
glass433.jpg,1
plastic400_aug.jpg,4
metal38.jpg,5
plastic336_aug.jpg,4
paper270_aug.jpg,2
trash5_aug.jpg,6
cardboard96_aug.jpg,3
metal269_aug.jpg,5
glass239.jpg,1
paper347_aug.jpg,2
paper229.jpg,2
plastic341_aug.jpg,4
trash14_aug.jpg,6
paper467.jpg,2
metal358_aug.jpg,5
trash16_aug.jpg,6
plastic367_aug.jpg,4
paper281_aug.jpg,2
metal231_aug.jpg,5
cardboard302_aug.jpg,3
glass188_aug.jpg,1
glass229.jpg,1
plastic317_aug.jpg,4
paper580_aug.jpg,2
cardboard100_aug.jpg,3
paper201.jpg,2
cardboard357_aug.jpg,3
cardboard192_aug.jpg,3
paper283.jpg,2
metal5_aug.jpg,5
trash88_aug.jpg,6
glass332.jpg,1
metal278_aug.jpg,5
plastic137.jpg,4
glass394_aug.jpg,1
metal312.jpg,5
paper261_aug.jpg,2
plastic370_aug.jpg,4
glass220.jpg,1
plastic452.jpg,4
paper256_aug.jpg,2
paper401_aug.jpg,2
glass33.jpg,1
paper497.jpg,2
paper440.jpg,2
plastic208.jpg,4
plastic171.jpg,4
glass193_aug.jpg,1
glass141.jpg,1
paper86.jpg,2
paper231_aug.jpg,2
glass122_aug.jpg,1
metal133.jpg,5
paper249.jpg,2
plastic399_aug.jpg,4
cardboard335.jpg,3
plastic27.jpg,4
glass395_aug.jpg,1
cardboard101.jpg,3
metal99.jpg,5
paper536_aug.jpg,2
plastic145_aug.jpg,4
cardboard9.jpg,3
cardboard331_aug.jpg,3
metal94_aug.jpg,5
plastic110_aug.jpg,4
paper59_aug.jpg,2
paper35.jpg,2
metal111_aug.jpg,5
trash2_aug.jpg,6
glass263_aug.jpg,1
paper426.jpg,2
glass420.jpg,1
metal103_aug.jpg,5
trash90_aug.jpg,6
metal400_aug.jpg,5
glass63.jpg,1
metal86.jpg,5
plastic310.jpg,4
plastic122.jpg,4
metal241.jpg,5
cardboard110.jpg,3
plastic278_aug.jpg,4
plastic448_aug.jpg,4
paper535_aug.jpg,2
paper100.jpg,2
glass472.jpg,1
glass112.jpg,1
cardboard53_aug.jpg,3
glass309.jpg,1
glass75_aug.jpg,1
metal30.jpg,5
paper256_aug.jpg,2
plastic166.jpg,4
paper457_aug.jpg,2
paper303.jpg,2
plastic123.jpg,4
paper271_aug.jpg,2
paper208_aug.jpg,2
glass115_aug.jpg,1
plastic393.jpg,4
cardboard78_aug.jpg,3
metal33_aug.jpg,5
trash64.jpg,6
paper59.jpg,2
glass257.jpg,1
paper154_aug.jpg,2
trash107_aug.jpg,6
trash3_aug.jpg,6
plastic86.jpg,4
cardboard130_aug.jpg,3
metal383_aug.jpg,5
paper408_aug.jpg,2
cardboard107.jpg,3
metal376_aug.jpg,5
glass150.jpg,1
paper39.jpg,2
plastic1.jpg,2
paper438.jpg,2
plastic183.jpg,4
metal121_aug.jpg,5
cardboard300_aug.jpg,3
cardboard336_aug.jpg,3
glass170.jpg,1
paper176_aug.jpg,2
plastic441_aug.jpg,4
paper154_aug.jpg,2
glass215_aug.jpg,1
paper179.jpg,2
paper408_aug.jpg,2
plastic431_aug.jpg,4
paper571_aug.jpg,2
plastic454_aug.jpg,4
paper167.jpg,2
plastic448_aug.jpg,4
plastic95.jpg,4
glass13_aug.jpg,1
paper431.jpg,2
glass488.jpg,1
glass309_aug.jpg,1
paper144_aug.jpg,2
metal201_aug.jpg,5
metal201.jpg,5
plastic166_aug.jpg,4
glass177.jpg,1
glass91.jpg,1
trash109.jpg,6
glass15.jpg,1
cardboard103_aug.jpg,3
plastic299.jpg,4
cardboard200.jpg,3
glass147_aug.jpg,1
plastic408.jpg,4
paper474_aug.jpg,2
paper257.jpg,2
cardboard260_aug.jpg,3
paper413.jpg,2
plastic15.jpg,4
glass232.jpg,1
paper88.jpg,2
paper583_aug.jpg,2
paper38.jpg,2
cardboard188.jpg,3
paper551.jpg,2
cardboard218_aug.jpg,3
paper401_aug.jpg,2
